reference,URL,order,taxa,lat,lon,mean_raw,sex,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.247706422018346,0.5686080947680159
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.009174311926603,0.5093780848963485
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.532110091743117,0.5093780848963485
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.348623853211008,0.39881539980256786
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.146788990825689,0.3395853899308987
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,12.899082568807335,0.30799605133267516
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.669724770642203,0.3672260612043434
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.724770642201838,0.3909180651530111
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.688073394495412,0.639684106614018
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.788990825688074,0.5251727541954585
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.247706422018346,0.4264560710760117
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.788990825688067,0.35932872655478754
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.458715596330263,0.4106614017768999
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.577981651376144,0.37907206317867725
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.165137614678896,0.31589338598223105
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.633027522935775,0.19348469891411568
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.266055045871559,0.18953603158933863
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,7.77981651376146,0.3830207305034552
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,7.064220183486233,0.24086870681145278
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,5.908256880733937,0.14610069101678125
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,5.798165137614671,0.011846001974334719
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.788990825688065,0.09476801579467065
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.623853211009167,0.0789733464955571
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.1651376146788905,0.08292201382033504
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.7247706422018263,-0.003948667324777055
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.04587155963302,0.015794669299111774
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.2660550458715516,-0.003948667324778832
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.229357798165129,0.059230009871668265
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.7431192660550368,0.09081934846989181
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.715596330275224,0.011846001974335607
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,6.366972477064213,0.18558736426456157
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,6.220183486238524,0.03553800592300327
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.412844036697246,0.2961500493583413
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.13761467889908,0.4975320829220147
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,8.715596330275224,0.2843040473840084
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,19.431192660550465,4.063178677196446
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,19.100917431192663,3.5577492596248748
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.39449541284405,3.4511352418558725
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,18.12844036697249,3.3089832181638696
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,18.66055045871559,3.2576505429417586
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.596330275229363,2.7759131293188553
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.541284403669728,2.7245804540967424
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.651376146788998,2.7048371174728527
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,18.110091743119263,2.6100691016781847
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.4862385321101,2.5074037512339604
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.669724770642212,2.345508390918066
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.30275229357798,2.3455083909180643
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.550458715596335,2.298124383020731
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.064220183486242,2.1125370187561696
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.84403669724771,2.0217176702862787
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.752293577981654,1.986179664363278
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.25688073394496,2.0335636722606103
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.091743119266063,1.9703849950641659
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.14678899082569,1.9111549851924976
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.4954128440367,1.915103652517275
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.587155963302763,1.8558736426456068
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.211009174311926,1.8558736426456068
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.385321100917416,1.7216189536031612
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.46788990825688,1.9111549851924976
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.376146788990829,2.108588351431391
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.651376146788992,2.1441263573543923
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.238532110091747,2.3099703849950637
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.486238532110084,1.757156959526161
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.357798165137611,1.6426456071076023
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.761467889908259,1.686080947680158
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.871559633027518,1.611056268509377
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.999999999999998,1.5676209279368214
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.871559633027532,1.5004935834155981
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.504587155963312,1.4807502467917066
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.467889908256891,1.5123395853899284
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.174311926605503,1.3899308983218157
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.119266055045875,1.283316880552814
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.834862385321108,1.2280355380059236
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.623853211009182,1.3859822309970378
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.44036697247707,1.4057255676209284
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.660550458715603,1.1530108588351435
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.082568807339447,1.0621915103652517
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.513761467889909,1.1016781836130303
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,13.467889908256886,1.030602171767029
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.238532110091747,0.9911154985192496
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.366972477064225,0.9713721618953599
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.752293577981645,0.9042448173741375
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.623853211009175,0.8173741362290237
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,13.981651376146795,0.3830207305034552
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,13.284403669724776,0.5330700888450126
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,12.165137614678905,0.8173741362290228
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.174311926605503,0.9753208292201396
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,12.018348623853209,0.6712734452122424
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.357798165137615,0.6515301085883518
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,10.51376146788991,0.6159921026653512
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.651376146788987,0.533070088845017
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.394495412844035,0.5370187561697941
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.211009174311926,0.6199407699901283
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.770642201834859,0.5804540967423506
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.568807339449537,0.3909180651530111
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.403669724770635,0.3514313919052334
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.06422018348624,0.31194471865745577
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.871559633027516,0.4185587364264549
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.61467889908256,0.4975320829220147
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.449541284403669,0.3277393879565649
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.871559633027518,0.2606120434353407
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.90825688073394,0.21717670286278423
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.770642201834859,0.17374136229022596
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.623853211009171,0.12635735439289153
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.385321100917428,0.08292201382033593
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.743119266055038,0.12240868706811447
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.669724770642196,0.07897334649555887
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.651376146788985,0.039486673247779436
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.19266055045871,0.06712734452122326
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.899082568807334,0.07502467917077915
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.275229357798158,0.19348469891411568
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.045871559633024,0.2250740375123419
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,5.43119266055045,0.16584402764067008
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,5.082568807339442,0.11056268509377976
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,4.935779816513751,0.023692003948666773
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.9633027522935658,0.05923000987167093
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.8165137614678777,0.09081934846989181
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.6330275229357705,0.08687068114511387
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.1192660550458617,0.023692003948666773
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,4.183486238532104,0.01184600197433383
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.403669724770646,0.011846001974335607
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.733944954128432,0.1776900296150048
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.596330275229352,0.30799605133267516
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,10.385321100917432,0.3909180651530102
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.651376146789007,0.6120434353405697
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.09174311926605,0.33168805528134193
